,name,embedding
0,Alvandy,"[-0.08260559  0.04126936  0.06506803 -0.0036542  -0.0932763  -0.01588581
 -0.07126153 -0.02269588  0.17530574 -0.14525336  0.31931365 -0.01325045
 -0.23785582 -0.13907543  0.04153998  0.10215624 -0.10304009 -0.09556326
 -0.06657406 -0.04535062  0.04717129 -0.01629137  0.02138213  0.05834947
 -0.08231099 -0.35355178 -0.10405581 -0.10316314  0.04327259 -0.06571405
 -0.04860632  0.05866878 -0.13776314 -0.06054823 -0.03175057  0.07454345
 -0.0229946  -0.01470283  0.18826139 -0.02262911 -0.21365976  0.02893394
 -0.06910044  0.21530047  0.17933628  0.08343491 -0.00314044 -0.09182371
  0.12799898 -0.21616109  0.10859077  0.2033706   0.1454924   0.04345431
  0.0242687  -0.17037764  0.01323547  0.13710247 -0.17499103  0.0252439
 -0.02029348 -0.09794787 -0.03679009 -0.07847048  0.22972415  0.1437268
 -0.11917563 -0.15322918  0.19103333 -0.14316952 -0.07717845  0.14093605
 -0.18331577 -0.20677575 -0.28658399  0.09107818  0.43766439  0.13812847
 -0.23380548  0.02465101 -0.08191583 -0.02358425  0.05619707  0.13870512
 -0.06165294 -0.0472628  -0.09699862 -0.03387485  0.15460458 -0.02548941
 -0.07013264  0.23759148  0.0343832   0.13618743  0.06417452 -0.00169791
 -0.00147184 -0.02655417 -0.12590422 -0.03269999  0.05383175 -0.09842996
 -0.05710993  0.0306339  -0.17213205  0.19146034  0.02288032  0.04171012
  0.04063027  0.0217245  -0.06371389 -0.01687088  0.18537675 -0.27894637
  0.24230148  0.1546835   0.1346229   0.20319545  0.1126424   0.11938658
 -0.02517175 -0.10069104 -0.20536777 -0.05452689  0.07158856 -0.04305673
  0.07201371  0.0514874 ]"
1,Alvandy,"[-0.08091455  0.06770825  0.08396714 -0.00093288 -0.08454025 -0.01709971
 -0.07531988 -0.0703662   0.1546869  -0.1534977   0.31289619 -0.01346149
 -0.22796749 -0.15051241  0.00681212  0.1506924  -0.12293951 -0.11556178
 -0.04631251 -0.00266403  0.09586631 -0.01061603  0.02137168  0.04227535
 -0.04783524 -0.40064776 -0.10931214 -0.04763597  0.04828962 -0.06065094
 -0.0952305   0.07541014 -0.10528687 -0.04572291 -0.02136176  0.08247159
 -0.01825309 -0.04195587  0.15820625 -0.02234888 -0.26632941  0.02894797
 -0.04755873  0.21219523  0.2045318   0.08061186  0.01941236 -0.13699025
  0.08352387 -0.17119606  0.09007429  0.1982156   0.10024048  0.03857115
 -0.00402701 -0.17665896 -0.0213333   0.12634052 -0.13742544 -0.00900321
 -0.00489086 -0.11489429 -0.00207509 -0.07415159  0.18068132  0.14193112
 -0.10585568 -0.1790113   0.16345626 -0.1689177  -0.08254317  0.09377086
 -0.20017824 -0.20771629 -0.28646097  0.04498259  0.40891904  0.10755217
 -0.21351247  0.01101221 -0.02980108 -0.02199618  0.13365442  0.19848841
 -0.03665454 -0.04363964 -0.10385148 -0.03668841  0.17810766 -0.03997147
 -0.06395811  0.23783754  0.01714443  0.12830181  0.06041574  0.03101384
  0.00931557  0.04619775 -0.13133705 -0.02819495  0.02835312 -0.07565725
 -0.04954182  0.0673774  -0.13481517  0.13876051  0.0213365   0.08518842
  0.0698282  -0.01292449 -0.06093089 -0.07125657  0.15906096 -0.20768546
  0.20871451  0.20750803  0.13367675  0.17448151  0.13532081  0.13018754
  0.00891028 -0.1131667  -0.22850357  0.02190755  0.08643018 -0.04269005
  0.0492227   0.02019787]"
2,Alvandy,"[-0.04926421  0.08213755  0.05384981  0.02075198 -0.06608697 -0.05243117
 -0.00173552 -0.01828728  0.08348547 -0.02190634  0.26932973 -0.10478117
 -0.23008299 -0.08338707 -0.01926916  0.10673617 -0.13618088 -0.06538394
 -0.15812626 -0.05167854  0.07565121 -0.00475057  0.01040838  0.02293243
 -0.05250353 -0.31488663 -0.09811176 -0.11416759  0.09382033 -0.03109023
 -0.03800924  0.01884705 -0.16218111 -0.09552142 -0.0142327   0.01010151
 -0.020339   -0.0243712   0.17425032  0.00794863 -0.20166869  0.03246132
 -0.00302159  0.24209595  0.22638969  0.12269195 -0.01588354 -0.0980336
  0.1006125  -0.24356082  0.07950108  0.18975648  0.13276072  0.08780394
  0.08013275 -0.12269317  0.04183605  0.09660039 -0.1240671  -0.01011729
  0.02949274 -0.05271828 -0.01765938 -0.13879824  0.18146771  0.09064899
 -0.058844   -0.12049735  0.16804478 -0.16731651 -0.09105916  0.11014674
 -0.12459535 -0.1387284  -0.31649333  0.06865205  0.4197931   0.15358266
 -0.2398746  -0.00797539 -0.0306651   0.00882243  0.16666387  0.0820154
 -0.07928194 -0.02606858 -0.12417297 -0.04354246  0.16138041 -0.10603282
 -0.03153102  0.16884269  0.00733139  0.07977007  0.07034337 -0.00615827
 -0.03080358  0.01185999 -0.1400118   0.0067061   0.09873281 -0.06082936
 -0.05431782  0.03518188 -0.11557829  0.10959813  0.00268317 -0.00650495
 -0.00893462 -0.05698774 -0.04209297  0.01701001  0.18613815 -0.19321482
  0.22032326  0.15913677 -0.01794148  0.10131474  0.0906723   0.12121606
 -0.08112792 -0.05025165 -0.20786586 -0.07636603  0.09196673 -0.02766893
  0.02056572 -0.01379283]"
3,Alvandy,"[-0.07122805  0.11059368  0.07790862  0.01560088 -0.08002365  0.02802909
 -0.06306442 -0.03754257  0.10468128 -0.09932295  0.26982194 -0.03151002
 -0.18668124 -0.03226325 -0.01210777  0.14339937 -0.11982515 -0.09750018
 -0.10942964  0.0221914   0.05769697  0.00647591  0.03424599  0.03846647
 -0.04401679 -0.32967839 -0.11978151 -0.0837958   0.0677544  -0.06109441
 -0.06086211  0.02592646 -0.15882449 -0.03797821  0.00691156  0.05384494
 -0.03077319 -0.06374382  0.22133002 -0.00075353 -0.20627058 -0.00140153
  0.01984407  0.26398215  0.18682423  0.08606672  0.00375985 -0.08026761
  0.04191802 -0.21726522  0.07123274  0.16615768  0.09960493  0.11514421
 -0.00557166 -0.16520743  0.07933807  0.08131434 -0.12621075 -0.01579195
  0.05137431 -0.10496279 -0.02975105 -0.08120575  0.28760949  0.12964533
 -0.08245581 -0.19718175  0.14015429 -0.12100229 -0.05827577  0.11571126
 -0.18844095 -0.14119792 -0.2599259   0.05571317  0.42628357  0.12754981
 -0.19072048  0.02335801 -0.07782152 -0.01055307  0.10129139  0.12249252
 -0.04020891 -0.04340734 -0.0899763   0.00659301  0.19904605 -0.08419526
 -0.03561229  0.15047082  0.01406382  0.03338098  0.03726621 -0.00395032
  0.005216    0.03464273 -0.1304518   0.02070073  0.02339975 -0.04321347
 -0.03711972  0.09169605 -0.17640087  0.10714991  0.00256628 -0.01624032
  0.05459353 -0.01820008 -0.11763592 -0.04831648  0.18084143 -0.25534737
  0.21145704  0.17457633  0.05050513  0.11504401  0.11200581  0.1839284
 -0.02964555 -0.0189271  -0.24256349 -0.0293091   0.11014632 -0.01882785
  0.03095992  0.00570079]"
4,Alvandy,"[-0.06552637  0.07253176  0.11121948 -0.0160163  -0.0973935  -0.02749282
 -0.10176684 -0.01382765  0.16051495 -0.16050477  0.33020586  0.00957392
 -0.22591959 -0.14608523  0.03575484  0.12772429 -0.12341764 -0.10960867
 -0.04345213 -0.01875822  0.05826203  0.00232988  0.01724027  0.03430035
 -0.0595488  -0.3706626  -0.10662164 -0.08936431  0.05081251 -0.06840067
 -0.05988823  0.049904   -0.10383661 -0.05283384 -0.0184703   0.05632038
 -0.01870947 -0.02897776  0.18183298 -0.00828973 -0.22795376  0.02036609
 -0.0807125   0.2081517   0.18190566  0.08338393  0.00832125 -0.08988876
  0.12298216 -0.22709255  0.11942034  0.1882588   0.12318737  0.0495676
  0.03481535 -0.17702076  0.00099847  0.13987105 -0.17121057  0.01722158
 -0.03059711 -0.12438209 -0.01059623 -0.07805187  0.2090071   0.13984726
 -0.10455598 -0.15151161  0.17518546 -0.13749529 -0.07190308  0.13900758
 -0.18072416 -0.18415157 -0.26750502  0.08048588  0.40847796  0.14326893
 -0.22865808 -0.00680997 -0.04037212 -0.03770796  0.0646119   0.15495013
 -0.04727853 -0.0477374  -0.09697299 -0.04445244  0.15426546 -0.03614777
 -0.06246256  0.24611282  0.02087019  0.15316713  0.06660468 -0.01186776
  0.00374798 -0.02824149 -0.12452745 -0.04043649  0.02564025 -0.08088426
 -0.07746051  0.04176046 -0.13520098  0.15503742  0.00525353  0.03734478
  0.01800666  0.00573367 -0.04263625 -0.04547736  0.17704551 -0.21447402
  0.22733787  0.17298298  0.1368313   0.19612987  0.1068387   0.10131262
 -0.02759006 -0.1341189  -0.18600501 -0.03377881  0.07913411 -0.04373635
  0.06878478  0.02174419]"
5,Alvandy,"[-0.09569848  0.06797966  0.086549   -0.00935005 -0.09453011 -0.00168363
 -0.0854274  -0.08043747  0.1560493  -0.12528457  0.33463475 -0.02362846
 -0.23366453 -0.15049195  0.00293092  0.11344188 -0.11276701 -0.11677212
 -0.01516798  0.01215553  0.10641564  0.00685362  0.02416008  0.04098976
 -0.09341299 -0.35488546 -0.11475469 -0.06994577  0.05174314 -0.05136413
 -0.10858721  0.06166854 -0.1239406  -0.063798   -0.01865879  0.10761379
 -0.03128559 -0.02495519  0.16580486 -0.01762656 -0.24047324  0.02747326
 -0.0503681   0.22407202  0.20405014  0.08721311 -0.0140172  -0.09780887
  0.08245298 -0.19334738  0.10119276  0.21779752  0.114535    0.05634061
  0.02080589 -0.19299212 -0.00043209  0.14701563 -0.14745592 -0.0136948
 -0.02082013 -0.10234394  0.03834466 -0.07951042  0.20154817  0.12781708
 -0.10672121 -0.13694224  0.1369669  -0.13712955 -0.0937933   0.10663032
 -0.21066286 -0.2011839  -0.30421498  0.05285292  0.40646097  0.12069248
 -0.24454084  0.02477094 -0.0149185  -0.02000507  0.12416357  0.15404046
 -0.03050384 -0.01776078 -0.13233715 -0.06995492  0.15442421 -0.03730201
 -0.05113675  0.23571798  0.01588408  0.13262396  0.10146595  0.03207594
 -0.00313234 -0.00258567 -0.13964823 -0.03454661  0.00112477 -0.0839209
 -0.06481214  0.06941792 -0.1433181   0.15543486  0.03501955  0.05953557
  0.0030797  -0.04229837 -0.03894619 -0.02779082  0.16198912 -0.24285208
  0.21569109  0.17044249  0.10291459  0.20261554  0.12608136  0.10504365
 -0.0428452  -0.08283553 -0.19364929 -0.02485474  0.0769811  -0.05331236
  0.08641196  0.03629404]"
6,Alvandy,"[-0.11275452  0.07446803  0.04851937 -0.02325445 -0.11454362  0.02135863
 -0.02946168 -0.09934933  0.13056177 -0.10858367  0.32337013 -0.03720644
 -0.23367569 -0.1200913  -0.02170834  0.13408595 -0.12923835 -0.15404491
 -0.02846412  0.04964273  0.11813368  0.00751009 -0.00174545  0.03614466
 -0.09045075 -0.3501029  -0.09415151 -0.05391267  0.04905079 -0.07438299
 -0.10471845  0.04654411 -0.17439577 -0.05373948  0.00321107  0.12848067
 -0.02210187 -0.02961478  0.17849797 -0.04046219 -0.26322031  0.05191128
 -0.01472369  0.23469451  0.16204773  0.07482328  0.00170858 -0.12050129
  0.06205534 -0.18391326  0.13785109  0.19473325  0.09120467  0.03204945
 -0.00579499 -0.21233809 -0.03323556  0.11019412 -0.11331987  0.00461936
  0.05651881 -0.05529401  0.02507295 -0.12584583  0.1769329   0.08997238
 -0.09434363 -0.18005636  0.1420895  -0.13627861 -0.09141902  0.07938647
 -0.20623398 -0.2063441  -0.30056357  0.06122391  0.41521508  0.12776208
 -0.20673345  0.05386704 -0.01505407 -0.00360177  0.12381952  0.12354264
 -0.01195439  0.05297311 -0.14182943  0.00542741  0.19942695 -0.03482154
 -0.05852642  0.21662641 -0.00908647  0.09573047  0.09283399  0.02937736
  0.01901963  0.02595307 -0.15400627 -0.00211868  0.01389509 -0.08669387
 -0.04459586  0.11943877 -0.13678122  0.13791883  0.00172154  0.07721006
 -0.00864072 -0.01342521 -0.09054206 -0.02520462  0.15689526 -0.22391178
  0.23868604  0.16215096  0.10125919  0.14798194  0.15370513  0.10315881
 -0.00505223 -0.0490253  -0.26161599 -0.02490911  0.09574877 -0.04100415
  0.12158479  0.06787474]"
7,Alvandy,"[-0.09926988  0.02020256  0.06327184 -0.01162749 -0.07611401  0.00520212
 -0.03457022 -0.09008085  0.18274492 -0.15416451  0.31107345 -0.0264771
 -0.20652583 -0.13878982  0.00277043  0.11412406 -0.10046048 -0.15202588
  0.00255218 -0.00639258  0.09581844 -0.03302432  0.00274917  0.05021847
 -0.12912159 -0.33025974 -0.1058788  -0.07683995  0.06837657 -0.06506926
 -0.08311898  0.07664337 -0.11939258 -0.0258135  -0.01366343  0.16313317
 -0.00942851 -0.02885239  0.18134102 -0.03113036 -0.25240737  0.01262602
 -0.06355021  0.24169931  0.17617477  0.04021509 -0.01430471 -0.06491393
  0.04713264 -0.19997309  0.10228523  0.17343944  0.10516491  0.03070582
  0.0321928  -0.21932057 -0.01537216  0.12807429 -0.13379328  0.01550724
 -0.01644022 -0.1075433   0.05630108 -0.05460369  0.18693237  0.1322857
 -0.08957424 -0.13463253  0.17095594 -0.15357617 -0.06210603  0.08044554
 -0.19261451 -0.21834049 -0.28233039  0.04891202  0.41045722  0.16089872
 -0.22206882  0.05919577 -0.00386291  0.01035349  0.1530585   0.13075627
 -0.02555689  0.02840223 -0.13430628 -0.03319094  0.16605395 -0.01963672
 -0.07260277  0.20568019 -0.02512197  0.11134049  0.09535271 -0.01724429
  0.02555854  0.02934839 -0.15540352 -0.02654972  0.0096566  -0.09449327
 -0.01494291  0.08436774 -0.15708736  0.12338436  0.03457094  0.04594631
 -0.0048039   0.0288272  -0.08872675 -0.0064065   0.18199885 -0.25502643
  0.23531219  0.1997422   0.11142298  0.19906259  0.15497544  0.07546275
  0.01531465 -0.08015564 -0.19072925  0.00718574  0.041531   -0.05179939
  0.10507032  0.06862813]"
8,Alvandy,"[-0.08501665  0.03519956  0.06905773 -0.00819151 -0.03686122 -0.03666211
 -0.04628364 -0.10333856  0.10417131 -0.12442204  0.32842627 -0.04426797
 -0.20857592 -0.17708409 -0.02053677  0.14351586 -0.11565036 -0.08243361
 -0.03527334 -0.02399424  0.07379714 -0.02293293  0.06730755  0.02963956
 -0.0448938  -0.4012619  -0.12368119 -0.06572522  0.04474004 -0.06666122
 -0.09180804  0.08151712 -0.15512608 -0.0235743  -0.02088652  0.0811059
  0.00975688 -0.04407096  0.16887051 -0.00734149 -0.20023608 -0.00066404
 -0.03898171  0.23125765  0.17081116  0.03147336  0.02992893 -0.13237044
  0.06752463 -0.10388034  0.07791162  0.15397429  0.10503776  0.0198223
 -0.019373   -0.14051935 -0.01421472  0.10469085 -0.09766658  0.00253191
  0.02181259 -0.11575422 -0.03191756 -0.09878004  0.21430472  0.11717977
 -0.10621826 -0.17938742  0.15673481 -0.13427217 -0.04514123  0.04510694
 -0.2051948  -0.19266617 -0.29140815  0.06973813  0.32915735  0.11733211
 -0.23123477  0.03661681 -0.06576549  0.02009409  0.16061309  0.20283921
 -0.02900876  0.04481749 -0.10681994 -0.01834799  0.15467805 -0.06703813
 -0.07515966  0.22092584 -0.04069972  0.13790502  0.05967369 -0.03526396
 -0.01415957  0.05759011 -0.13470259  0.00923666  0.02275454 -0.07867459
 -0.017834    0.07566836 -0.10675178  0.08354772  0.01038305  0.06976597
  0.07368116 -0.01710396 -0.07867726 -0.10921425  0.11959009 -0.22170183
  0.21034807  0.19019188  0.12625515  0.17270982  0.15872152  0.15582703
  0.00212821 -0.05694184 -0.20829815  0.06548949  0.10468477 -0.01538048
  0.05002232 -0.00093767]"
9,Alvandy,"[-1.09518886e-01  1.05778731e-01  6.65907711e-02  8.22637230e-03
 -4.03724760e-02 -1.90230440e-02 -5.36860265e-02 -9.20481533e-02
  6.15202524e-02 -1.02005303e-01  2.55616367e-01 -1.24684215e-01
 -2.00463951e-01 -5.52215539e-02 -5.96003421e-02  1.72536567e-01
 -1.20146886e-01 -1.15396455e-01 -6.57730177e-02  5.65934088e-03
  8.14148262e-02  1.91361997e-02  1.71980131e-02  1.14629894e-01
 -9.13217440e-02 -3.33098978e-01 -9.09221247e-02 -1.04695030e-01
  1.92547403e-02 -5.61044291e-02 -1.08090520e-01  2.35509332e-02
 -1.81057751e-01  4.86514717e-03  1.82245858e-04  8.38591754e-02
  2.43141446e-02 -2.07571052e-02  1.72006741e-01  1.14533342e-02
 -2.23512366e-01  1.47217531e-02  4.64884229e-02  2.53274620e-01
  1.91057116e-01  3.07898223e-02  1.70046054e-02 -1.29131123e-01
 -1.30576864e-02 -1.71704277e-01  5.59228584e-02  1.51780888e-01
  1.12031877e-01  6.54728934e-02 -2.83481516e-02 -1.44933611e-01
  6.23431988e-03  7.01004863e-02 -9.38540250e-02  3.76491249e-02
  5.84152043e-02 -5.80879375e-02 -3.69566083e-02 -6.43289909e-02
  2.31350482e-01  9.01396051e-02 -9.52737108e-02 -2.02216610e-01
  1.45121694e-01 -1.84892535e-01 -8.19539949e-02  1.17729366e-01
 -1.40828267e-01 -1.85073763e-01 -2.72690177e-01  3.37340608e-02
  4.16490823e-01  1.56214073e-01 -2.45116770e-01  6.17838651e-02
 -9.13339704e-02 -3.30054946e-02  1.39192581e-01  1.37986779e-01
 -8.08042102e-03  1.95544753e-02 -1.09532453e-01  4.10322137e-02
  2.22187698e-01 -6.13885745e-02 -2.12022252e-02  1.79127291e-01
 -2.72708945e-03  4.88425866e-02  3.18537094e-02 -6.14579860e-03
 -2.56422702e-02  4.43505682e-02 -1.34744316e-01 -3.54003981e-02
 -9.78931785e-05 -1.59035735e-02 -3.93935777e-02  9.52116698e-02
 -1.86223328e-01  1.24182008e-01  1.26186069e-02 -4.05374728e-02
  3.57838906e-02  3.93320099e-02 -1.02745451e-01 -4.40060757e-02
  1.80229515e-01 -2.14112908e-01  1.66552112e-01  1.81797802e-01
  9.85242873e-02  9.63690281e-02  1.32578090e-01  1.35360166e-01
  1.79365948e-02 -3.37145701e-02 -2.41478130e-01  4.25074715e-03
  1.14457987e-01 -7.70133510e-02  7.47828707e-02 -3.87445092e-04]"
